Dealership ID,Name,Location,Contact Number,Email,Manager ID
D001,Young-Walker Toyota,North Claudia,3125275892,williamsandre@example.net,S0553
D002,"Bradshaw, Cummings and English Toyota",Lake Justin,582.808.1451x54536,james77@example.com,S0771
D003,Clark-Wright Toyota,Kiddshire,001-385-597-9859,lromero@example.com,S0421
D004,Huber PLC Toyota,Kennethfurt,554-985-6011x6213,matthewtaylor@example.net,S0428
D005,"Moore, Taylor and Baker Toyota",Rachelburgh,(488)893-5019,torreskimberly@example.org,S0746
D006,Wilson-Thompson Toyota,Hartmantown,7925590357,edavis@example.org,S0347
D007,Grant-Johnson Toyota,Fitzpatricktown,+1-619-394-5625x7658,vmartinez@example.net,S0369
D008,"Smith, Brown and Roberts Toyota",Lake Robert,001-876-227-8054x0177,johnsontimothy@example.com,S0189
D009,Hood Group Toyota,South Michellechester,279.641.6735x701,michaelroberts@example.com,S0851
D010,Miller Group Toyota,Port Thomas,993-369-4073x44996,eddie07@example.org,S0776
D011,Bradshaw-Price Toyota,Montesstad,363-967-4309,lynn20@example.com,S0300
D012,"Clark, Gross and Gibson Toyota",Samanthahaven,(861)340-5868x66053,xmeadows@example.org,S0759
D013,"Rangel, Jimenez and Anderson Toyota",East Rebeccaville,4337962625,zharris@example.org,S0843
D014,Rogers and Sons Toyota,Lake Tanya,001-769-224-8425x991,amanda91@example.com,S0969
D015,Barrett Inc Toyota,West Racheltown,(859)912-0022,wilsonpamela@example.com,S0638
D016,Brown-Simpson Toyota,Chelseaside,8652955860,mirandayang@example.org,S0029
D017,"Lin, Henderson and Sanchez Toyota",Lake Tyler,638.247.6653,sancheztimothy@example.org,S0903
D018,"Mason, Mitchell and Moore Toyota",North Christopher,001-322-834-5437x817,connie92@example.org,S0097
D019,Thomas-Davis Toyota,South Rachel,+1-334-649-1426x0337,megan79@example.net,S0486
D020,Harvey-Salazar Toyota,Krystalton,463-992-4656,butlerlawrence@example.net,S0524
D021,Foster Inc Toyota,Port Melodyhaven,001-602-411-0171x364,andrewselaine@example.com,S0101
D022,Flores PLC Toyota,Lake Anthonyland,001-456-929-9903x5834,wardcarol@example.com,S0506
D023,Pearson Group Toyota,Lake Karen,(643)673-7964,betty78@example.net,S0713
D024,Gibson Group Toyota,Michaeltown,341-631-9623x5641,tyler54@example.com,S0198
D025,Carlson Group Toyota,Cassandrafort,281.702.0106x943,davistimothy@example.com,S0087
D026,"Mercado, Perkins and Howard Toyota",South Mikaylaville,895.675.8852x95737,johnnysalazar@example.net,S0190
D027,Wallace Ltd Toyota,East Kellyborough,575-611-7141,sbanks@example.net,S0970
D028,"Shaw, Cruz and Huff Toyota",Carrchester,(811)711-9619x765,omorris@example.com,S0603
D029,Freeman-Griffith Toyota,Danielsville,694-226-4816x600,tmartinez@example.net,S0554
D030,Roberts PLC Toyota,Port Marychester,281-400-9412x822,gdyer@example.org,S0685
D031,"Nelson, Turner and Ross Toyota",West Tamara,9202452422,brandon32@example.com,S0307
D032,Malone-Schmidt Toyota,North Nicoleberg,001-288-428-2872x09536,rgraves@example.com,S0246
D033,Leon-Hicks Toyota,Timothyshire,(823)903-6099,markwood@example.net,S0366
D034,Brown-Holt Toyota,New Jenniferfort,+1-849-937-4748x4167,fisherpatricia@example.com,S0497
D035,Rodriguez-Brown Toyota,Henryville,(319)882-2053x29497,zgonzalez@example.com,S0743
D036,"Gamble, Bell and Bauer Toyota",Osbornchester,001-564-616-7264x397,ymann@example.org,S0009
D037,"Bryant, Adams and King Toyota",New Andreaton,(709)593-7512x114,stravis@example.com,S0711
D038,Fields-Wilson Toyota,Robersonmouth,610-490-4321,marciaduffy@example.net,S0529
D039,Park-Harrell Toyota,South Hannah,8916179666,wgould@example.org,S0370
D040,Burgess-Taylor Toyota,East Jason,(337)826-9170x957,joshua72@example.net,S0114
D041,Duncan-Navarro Toyota,Jenniferburgh,374.967.0125x9635,curryjames@example.org,S0772
D042,Myers Inc Toyota,Lake Charlesbury,001-425-387-5041x99207,monica12@example.org,S0730
D043,"Dalton, Ruiz and Lambert Toyota",Pattersonshire,+1-965-340-9675,patricia12@example.org,S0794
D044,"Love, Larson and Franklin Toyota",Rodneymouth,541-562-0379,tylerflores@example.com,S0676
D045,Bradley Ltd Toyota,Oconnorview,001-785-491-2099,william30@example.org,S0691
D046,Benjamin PLC Toyota,New Tracy,001-891-291-4605x76122,bryan70@example.org,S0659
D047,Alvarez-Torres Toyota,North Curtis,(879)795-6776,matthewwilliams@example.org,S0272
D048,Martinez PLC Toyota,Lake Amyview,001-749-375-7072x6558,yreyes@example.net,S0471
D049,"Mclaughlin, Robles and Hensley Toyota",Lake Michael,(969)684-7983x21948,stephanie15@example.org,S0477
D050,"Mcgee, Ramsey and Gallegos Toyota",West Patrick,(683)413-5559,rogersseth@example.net,S0359
