Part ID,Model ID,Serial Number,Part Name,Part Type,Stock Quantity,Price
P00001,M044,SN-AsIH-14663,Transmission,OEM,26,638.27
P00002,M028,SN-SFdb-86444,Brake Pad,Aftermarket,67,461.8
P00003,M003,SN-yMew-86326,Steering Wheel,OEM,88,934.58
P00004,M008,SN-tNBK-32694,Headlight,Aftermarket,88,321.46
P00005,M015,SN-stcO-55961,Battery,Aftermarket,71,951.87
P00006,M047,SN-WhQP-79851,Oil Filter,Aftermarket,27,653.04
P00007,M011,SN-Tuhm-04414,Transmission,Aftermarket,60,984.03
P00008,M017,SN-rbzw-53701,Brake Pad,Aftermarket,70,679.13
P00009,M047,SN-MRUz-24813,Steering Wheel,OEM,10,58.68
P00010,M045,SN-zMCL-29741,Air Filter,Aftermarket,29,336.19
P00011,M030,SN-BWmi-33920,Transmission,Aftermarket,45,695.13
P00012,M025,SN-QfOw-01652,Air Filter,OEM,80,799.57
P00013,M045,SN-vYPF-56898,Battery,Aftermarket,80,885.0
P00014,M015,SN-zFCe-62156,Engine,OEM,94,564.61
P00015,M025,SN-jyrm-01705,Oil Filter,Aftermarket,97,774.62
P00016,M049,SN-ejRJ-15516,Oil Filter,OEM,39,50.35
P00017,M011,SN-uCzW-87949,Transmission,OEM,55,661.86
P00018,M047,SN-zNSU-50007,Oil Filter,OEM,90,711.02
P00019,M043,SN-fbUS-41583,Brake Pad,OEM,68,865.74
P00020,M049,SN-JvNB-12178,Oil Filter,OEM,79,428.97
P00021,M008,SN-SUqF-59450,Air Filter,OEM,11,265.76
P00022,M050,SN-kuTV-51732,Steering Wheel,Aftermarket,68,274.03
P00023,M032,SN-sBtR-59812,Oil Filter,Aftermarket,34,505.97
P00024,M001,SN-zJJR-21987,Engine,OEM,32,866.49
P00025,M002,SN-OJUB-87237,Engine,Aftermarket,29,597.97
P00026,M041,SN-dNhj-56903,Air Filter,Aftermarket,64,686.41
P00027,M012,SN-fuNH-77395,Steering Wheel,Aftermarket,60,50.74
P00028,M030,SN-Eiyp-67806,Air Filter,Aftermarket,36,605.37
P00029,M007,SN-duZv-70694,Steering Wheel,Aftermarket,26,129.36
P00030,M021,SN-XFvG-99112,Brake Pad,OEM,77,202.67
P00031,M022,SN-mSjM-94136,Battery,Aftermarket,87,144.63
P00032,M019,SN-npRp-97027,Transmission,Aftermarket,94,359.61
P00033,M047,SN-mwZd-25349,Oil Filter,OEM,60,58.97
