Staff ID,Staff Name,Position,Department,Start Date,Email
S0001,Robert Gutierrez,Clerk,Administration,2022-07-01,stephanie24@example.net
S0002,Maria Robles,Salesperson,Administration,2020-11-12,wolfscott@example.com
S0003,James Bailey,Salesperson,Management,2023-12-06,hgrimes@example.net
S0004,Diane Newton,Technician,Management,2021-05-25,lisastone@example.org
S0005,David Pierce,Clerk,Service,2020-05-16,joshuaparker@example.com
S0006,Karen Myers,Clerk,Sales,2019-08-05,toddgreen@example.com
S0007,Jennifer Torres,Technician,Administration,2022-08-27,montgomeryadam@example.com
S0008,Christopher Arnold,Salesperson,Service,2022-05-17,boyddanielle@example.org
S0009,Lauren Walsh,Technician,Administration,2021-11-08,kmarshall@example.org
S0010,Tina Chambers,Technician,Sales,2020-03-20,snowmolly@example.com
S0011,Ronald Nelson,Manager,Sales,2021-09-22,karina07@example.org
S0012,Katie Jimenez,Clerk,Service,2022-02-20,derrickbanks@example.com
S0013,Julie Smith,Manager,Sales,2023-08-14,alexanderjames@example.net
S0014,Sandra Ewing,Salesperson,Service,2021-12-06,pclarke@example.net
S0015,Robert Russell,Manager,Service,2024-03-01,brian87@example.net
S0016,Brian Washington,Manager,Administration,2022-06-29,joseph56@example.org
S0017,Michelle Mcclain,Clerk,Service,2023-01-05,linda59@example.com
S0018,Craig Williams,Clerk,Management,2020-05-14,kmorgan@example.org
S0019,Lynn Kane,Technician,Service,2021-10-02,steven82@example.com
S0020,Charles Fitzgerald,Salesperson,Sales,2020-06-05,mlopez@example.net
S0021,Amy Kim,Technician,Administration,2020-12-26,lyonsandrea@example.org
S0022,Steven Griffin,Technician,Service,2020-05-22,burkejohn@example.com
S0023,Deborah Noble,Manager,Administration,2023-12-23,daybrandy@example.net
S0024,Christina Garcia,Technician,Management,2023-01-27,johnbrown@example.org
S0025,Frank Hernandez,Manager,Management,2023-07-12,kmiller@example.net
S0026,Brian Campos,Technician,Administration,2019-06-23,ltorres@example.net
S0027,Marvin Mathis,Manager,Administration,2019-05-11,ronald27@example.net
S0028,Kimberly Sanchez,Manager,Sales,2021-12-02,danielparker@example.net
S0029,Jason Gillespie,Manager,Sales,2023-09-18,usuarez@example.net
S0030,Michael Griffin,Manager,Service,2022-04-08,hannah67@example.net
S0031,Luke Calhoun,Manager,Management,2021-01-24,hrasmussen@example.org
S0032,Matthew Hill,Manager,Sales,2021-08-22,brendaharrington@example.com
S0033,Jennifer Dean,Technician,Sales,2023-07-24,lauren67@example.com
S0034,Randy Moore,Clerk,Service,2021-03-09,coxchristopher@example.com
S0035,Stacey Johnston,Salesperson,Service,2019-05-12,hburke@example.net
S0036,Adam Murray,Manager,Management,2022-08-09,ocosta@example.org
S0037,Stephen Martin,Clerk,Sales,2020-07-11,pittmanscott@example.net
S0038,Sally Vargas,Salesperson,Sales,2022-08-15,holly41@example.net
S0039,Michael Jones,Salesperson,Sales,2020-01-14,richvictoria@example.com
S0040,Ronald Taylor,Clerk,Sales,2022-10-14,allenkelly@example.com
S0041,Desiree Clay,Salesperson,Sales,2019-05-29,teresanoble@example.org
S0042,Nathan Norman,Technician,Service,2023-02-23,dalvarez@example.com
S0043,Gregory Robinson,Technician,Management,2020-01-18,harperbrittany@example.org
S0044,Casey Parks,Salesperson,Sales,2022-01-16,parkeraustin@example.org
S0045,Shannon Maldonado,Clerk,Management,2020-02-25,jacqueline42@example.com
S0046,Sara Dominguez,Clerk,Sales,2023-08-18,wrightjon@example.org
S0047,Grace Burns,Clerk,Administration,2021-10-27,nancyshepherd@example.net
S0048,Susan Farley,Technician,Administration,2020-05-01,maria41@example.org
S0049,Pamela Adams,Technician,Service,2020-09-21,khensley@example.com
S0050,Brett Mejia,Technician,Sales,2023-02-09,jonathangarza@example.net
S0051,Madison Scott,Technician,Administration,2020-08-22,logan01@example.net
S0052,Gary Alexander,Salesperson,Service,2022-02-12,gillespiemarc@example.net
S0053,Kara Edwards,Salesperson,Management,2020-02-18,millerana@example.com
S0054,Candace Allen,Clerk,Management,2020-07-08,dbarnes@example.org
S0055,Brittney White,Clerk,Management,2021-12-06,trevor88@example.net
S0056,Nicole Martinez,Manager,Sales,2021-12-15,pramirez@example.org
S0057,Clayton Martinez,Salesperson,Sales,2023-08-31,woodheather@example.net
S0058,Shannon Robertson,Manager,Service,2020-08-08,vbailey@example.org
S0059,Jacob Perry,Clerk,Administration,2020-08-19,garyodom@example.com
S0060,Kendra Webster,Salesperson,Administration,2020-12-24,rscott@example.org
S0061,Mary Gallegos,Manager,Management,2023-07-22,rossmcdowell@example.net
S0062,John Scott,Manager,Management,2021-09-23,patrickcaitlin@example.org
S0063,Rose Mcmillan,Technician,Management,2023-04-25,melissagutierrez@example.net
S0064,Danielle Allen,Clerk,Sales,2023-04-09,julie72@example.org
S0065,Joshua Robinson,Salesperson,Administration,2019-09-17,patelmathew@example.com
S0066,Douglas Ortiz,Manager,Management,2020-11-26,micheleosborne@example.com
S0067,Dalton Crane,Clerk,Management,2021-08-26,garrettmaria@example.org
S0068,Alexa Black,Clerk,Administration,2023-11-13,april21@example.org
S0069,Heather Irwin,Salesperson,Administration,2021-09-06,marycastro@example.org
S0070,James Montes,Salesperson,Service,2023-06-06,sthomas@example.com
S0071,Edward Miller,Manager,Management,2023-08-11,stewartjeffrey@example.com
S0072,David Pineda,Clerk,Service,2020-06-10,kellymatthews@example.com
S0073,Christopher Williams,Salesperson,Sales,2021-04-17,terryjennifer@example.org
S0074,Miguel Dickerson,Manager,Service,2020-08-22,dustin22@example.com
S0075,Catherine Elliott,Clerk,Administration,2021-03-04,ysmith@example.org
S0076,Susan Brooks,Technician,Management,2023-09-24,denisedouglas@example.org
S0077,Roger Jones,Clerk,Management,2023-11-04,samuel49@example.com
S0078,Lisa House,Clerk,Management,2022-06-03,cruzandrew@example.net
S0079,Kenneth Rojas,Manager,Administration,2020-10-14,xmorrison@example.com
S0080,Lori Williams,Salesperson,Administration,2023-12-15,uhenderson@example.com
S0081,Lori Short,Salesperson,Management,2021-01-01,douglas32@example.org
S0082,John Perry,Salesperson,Administration,2023-03-24,kathleen59@example.com
S0083,Robert Cooley,Technician,Administration,2020-05-20,jimhammond@example.com
S0084,John Terry,Manager,Service,2023-07-31,tinasheppard@example.net
S0085,Paige Gallagher,Technician,Management,2023-06-29,bryanthannah@example.net
S0086,Thomas Escobar,Clerk,Administration,2022-06-10,williamsontom@example.net
S0087,Rachel Dougherty,Clerk,Service,2021-11-04,contrerasmaureen@example.com
S0088,Matthew Harrell,Clerk,Service,2023-05-12,qnavarro@example.net
S0089,Ryan Crane,Clerk,Management,2021-12-30,annasmith@example.com
S0090,Robert Roberts,Salesperson,Sales,2021-04-23,raymondmichael@example.net
S0091,Jennifer Young,Salesperson,Service,2019-12-07,wardtristan@example.net
S0092,Natalie Wolfe MD,Manager,Sales,2021-02-08,john50@example.com
S0093,Collin Johnson,Clerk,Sales,2023-01-25,adambernard@example.com
S0094,Lisa White,Technician,Management,2020-11-04,aaronweiss@example.net
S0095,James Brown,Salesperson,Administration,2023-08-20,thampton@example.com
S0096,Amy Mata,Salesperson,Service,2020-04-23,candice23@example.com
S0097,Paige Burch,Clerk,Management,2019-10-09,rrussell@example.net
S0098,Donna Watson,Manager,Administration,2022-03-10,richardward@example.net
S0099,Michael Douglas,Manager,Management,2019-04-29,tonyrodriguez@example.org
S0100,Travis Lee,Salesperson,Administration,2020-07-14,daviseric@example.org
S0101,Tiffany Mcclure,Clerk,Service,2019-12-28,deanna51@example.org
S0102,Sarah Cook,Manager,Sales,2021-01-29,nleonard@example.net
S0103,Kimberly Elliott,Salesperson,Service,2021-05-21,nbarnes@example.net
S0104,Holly Glenn,Technician,Administration,2023-02-10,nwalsh@example.net
S0105,Justin Gonzalez,Manager,Administration,2021-05-22,nicoleanderson@example.net
S0106,Casey Collins,Clerk,Administration,2022-06-12,kellyalbert@example.org
S0107,Alicia Lee,Manager,Administration,2021-08-26,garrettjason@example.org
S0108,Joseph Deleon,Technician,Administration,2023-01-28,katherinegomez@example.com
S0109,Sarah Mcdowell,Salesperson,Sales,2022-12-21,zluna@example.com
S0110,Yvonne Lee,Technician,Sales,2021-01-21,audreynichols@example.net
S0111,Candice Bradshaw,Technician,Sales,2023-06-22,courtneywoods@example.net
S0112,Alan Wood,Technician,Service,2022-09-04,osavage@example.net
S0113,Andrew Reynolds,Technician,Sales,2024-01-07,michaelgraham@example.org
S0114,Jason Fleming,Salesperson,Administration,2021-08-02,stevenpena@example.net
S0115,Sherry Luna,Technician,Sales,2023-04-30,ypham@example.org
S0116,Tamara Reynolds,Clerk,Administration,2020-05-19,melissa29@example.org
S0117,Evan Lamb II,Clerk,Sales,2022-09-08,paul77@example.org
S0118,Jason Long,Technician,Administration,2022-03-04,ppollard@example.net
S0119,David Nelson,Manager,Management,2021-12-20,hwilliams@example.net
S0120,Jamie Meza,Salesperson,Administration,2021-08-31,bhaynes@example.net
S0121,Jordan Thompson,Salesperson,Sales,2020-05-19,cynthiagray@example.net
S0122,Tammy Lynch,Manager,Sales,2020-04-07,stoutcraig@example.org
S0123,Jason Perkins,Salesperson,Management,2022-11-25,thomas52@example.org
S0124,Jennifer Colon,Manager,Management,2020-03-24,randallparker@example.net
S0125,David Barry,Technician,Administration,2022-07-09,lewisterri@example.org
S0126,Jamie Cook,Clerk,Administration,2023-06-01,qsimmons@example.com
S0127,Nicholas Henry,Salesperson,Management,2023-09-05,christine37@example.net
S0128,Laura Mcdaniel,Clerk,Sales,2021-10-29,tina02@example.org
S0129,Angela Ochoa,Technician,Management,2020-07-17,lerickson@example.com
S0130,Peter Sanchez,Technician,Administration,2019-08-14,robert61@example.org
S0131,Angela Bray,Technician,Sales,2021-10-02,judith51@example.net
S0132,Tammy Byrd,Salesperson,Sales,2022-05-11,pamela64@example.org
S0133,Kevin Osborn,Manager,Service,2022-05-30,horntara@example.com
S0134,Laura Dixon,Salesperson,Service,2019-05-20,smithbrittany@example.org
S0135,Julie Williams,Clerk,Sales,2024-02-09,donna96@example.net
S0136,Joseph Jones,Technician,Administration,2024-02-09,reneebailey@example.com
S0137,William Cuevas,Salesperson,Service,2021-05-03,terrimoore@example.net
S0138,Joseph Roberts,Technician,Administration,2021-09-15,hcarter@example.com
S0139,Danielle Miller,Technician,Administration,2022-12-14,markbecker@example.com
S0140,Susan Davis,Manager,Service,2024-01-12,amyhall@example.com
S0141,Ashley Hickman,Clerk,Sales,2021-06-06,laurenhaley@example.net
S0142,Jacqueline Ramirez,Salesperson,Sales,2023-11-25,woodjackie@example.net
S0143,Melissa Davis,Clerk,Administration,2020-05-29,cynthia71@example.org
S0144,Shane Robinson,Technician,Administration,2019-12-29,richard31@example.net
S0145,Kelly Rodriguez,Technician,Administration,2020-06-03,ytanner@example.net
S0146,Jeffrey Burton,Technician,Administration,2023-02-17,kanejuan@example.net
S0147,Mary Hoffman,Technician,Management,2022-10-10,george06@example.net
S0148,Christopher Blake,Technician,Service,2023-08-12,blackburnlinda@example.net
S0149,Linda Richmond,Manager,Sales,2023-09-09,robert39@example.org
S0150,Miranda Thomas,Clerk,Administration,2020-05-05,qmitchell@example.com
S0151,Chad Warner,Manager,Administration,2022-05-02,rbuchanan@example.net
S0152,Alejandro Williams,Salesperson,Management,2023-02-27,usmith@example.com
S0153,John Brown,Technician,Management,2020-08-03,martinezpamela@example.net
S0154,Christopher Flores,Clerk,Sales,2022-02-01,penny25@example.org
S0155,Nathan Osborne,Manager,Service,2022-02-09,brycecastillo@example.net
S0156,Javier Mack,Manager,Administration,2021-01-25,mmcgrath@example.net
S0157,Christopher Cannon,Salesperson,Sales,2020-06-03,pgomez@example.org
S0158,Charlene Floyd,Manager,Service,2022-08-06,jrobinson@example.net
S0159,Donald Pope,Salesperson,Administration,2021-01-21,jonathandiaz@example.org
S0160,Luis Ortega,Clerk,Administration,2022-07-18,katierocha@example.net
S0161,Eric Woodard,Technician,Sales,2021-03-19,ukelly@example.com
S0162,Lynn Vasquez,Salesperson,Sales,2022-10-07,sullivanlindsay@example.com
S0163,Gerald Burns,Salesperson,Service,2019-08-21,tinapatterson@example.net
S0164,Jessica Banks,Technician,Sales,2021-06-03,barbara94@example.net
S0165,Mary Baker,Salesperson,Management,2023-08-27,howardangie@example.org
S0166,Bonnie Smith,Salesperson,Sales,2024-02-18,john73@example.net
S0167,David Turner,Salesperson,Administration,2021-11-07,martinjoseph@example.org
