Supplier ID,Part ID,Supplier Name,Location,Delivery Times,Contact Info
SP0001,P00973,Snyder LLC,Lake Kenneth,5 days,250.807.6837x08080
SP0002,P00280,Gill-Mathews,Lake Kyle,11 days,248-938-1270x3129
SP0003,P00472,"Glass, Fields and Hernandez",Port Derrickberg,2 days,444-894-1601x503
SP0004,P00788,Wilson-Tran,Melissafurt,10 days,369.234.3891
SP0005,P01000,Allen-Vaughn,Larryland,11 days,+1-296-747-1625x138
SP0006,P00077,Ryan-Myers,Port Nathanstad,9 days,614-686-1311
SP0007,P00462,Colon PLC,North Sarah,7 days,001-957-253-2700x3279
SP0008,P00558,"Stewart, Brown and Kerr",South Kimberly,11 days,+1-764-283-2898x8461
SP0009,P00619,Gibson Ltd,Ashleystad,11 days,665.355.3233x414
SP0010,P00654,Russell PLC,West Jessicatown,13 days,272.563.5119
SP0011,P00967,Porter-Andrade,Angelahaven,8 days,622-419-6723x4190
SP0012,P00646,Norton PLC,East Diane,4 days,(961)694-0073x854
SP0013,P00657,Kline-Bates,Marychester,2 days,916-662-7329x1339
SP0014,P00900,Ferguson-Estrada,South Lauren,2 days,(316)590-4517x48269
SP0015,P00406,Wong-Jackson,Lake Jeffreybury,9 days,5743049926
SP0016,P00404,Boone Ltd,Owensville,5 days,459.524.8693
SP0017,P00938,Pitts-Lopez,West Andrea,6 days,945-676-3686x3277
SP0018,P00819,"Brown, Williams and Vega",Dustinfurt,4 days,001-476-499-8090
SP0019,P00175,"Miller, Lewis and Browning",Andreashire,12 days,+1-328-809-7158
SP0020,P00186,Franklin-Smith,Stanleyport,1 days,001-726-256-7642
SP0021,P00741,Rodriguez-Delacruz,Belltown,9 days,447.821.6149
SP0022,P00249,"West, Harrison and Miller",Johnsonfort,10 days,+1-778-644-2618x086
SP0023,P00964,Harris-Carr,Port Matthewland,4 days,(276)232-2008x70539
SP0024,P00614,Johnson Ltd,Youngmouth,4 days,340-873-6668
SP0025,P00167,Tucker-Rodriguez,Johnnyfort,8 days,+1-637-520-3780x988
SP0026,P00756,"Ray, Carpenter and Hunter",Herbertland,1 days,+1-836-826-1793
SP0027,P00568,Thomas Inc,East Tanya,4 days,(257)630-8287
SP0028,P00083,Rodriguez Group,Keithside,1 days,001-259-919-2642x1644
SP0029,P00644,Morris Group,Port Jeffrey,14 days,(512)399-2270x868
SP0030,P00539,Quinn-Paul,Lake William,14 days,358.497.8431
SP0031,P00410,Lopez Inc,New Dennis,5 days,(230)402-4709
SP0032,P00685,Spence and Sons,North Sarahfort,2 days,8796639407
SP0033,P00416,Harris LLC,East Richardview,7 days,001-501-356-1208x123
SP0034,P00321,"Olson, Davis and Miller",East Sean,6 days,+1-485-571-8143x22940
SP0035,P00961,Reese Inc,Marktown,4 days,336.451.8221x3401
SP0036,P00661,Li-Harrell,West Michealside,2 days,(779)441-7458x93780
